PD_HEADER,UW Program Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_BASIS,Per-Program Quarterly Waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_SPACER0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_SEC_TOTAL,All Programs - Total,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Y1-Y5 Total,Tail
PD_GULT_3,Gross Ultimate Loss,0,0,125000,237500,362500,262500,337500,412500,487500,1500000,487500,525000,675000,825000,2512500,975000,975000,1050000,1350000,4350000,1650000,1950000,1950000,2100000,7650000,16375000,0
PD_CULT_3,Ceded Ultimate Loss,0,0,-125000,-237500,-362500,-262500,-337500,-412500,-487500,-1500000,-487500,-525000,-675000,-825000,-2512500,-877500,-877500,-945000,-1215000,-3915000,-1650000,-1950000,-1950000,-2100000,-7650000,-15940000,0
PD_NULT_3,Net Ultimate Loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97500,97500,105000,135000,435000,0,0,0,0,0,435000,0
PD_GUWRES_3,Gross UW Result,0,0,50000,95000,145000,105000,135000,165000,195000,600000,195000,210000,270000,330000,1005000,390000,390000,420000,540000,1740000,660000,780000,780000,840000,3060000,6550000,1680000
PD_NUWRES_3,Net UW Result,0,0,12500,23750,36250,26250,33750,41250,48750,150000,48750,52500,67500,82500,251250,136500,136500,147000,189000,608999.999999999,165000,195000,195000,210000,765000,1811500,120000
PD_GLR_3,Gross Loss Ratio,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
PD_NLR_3,Net Loss Ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500000000000001,0.5,0.5,0.500000000000001,0.5,0,0,0,0,0,0.5,0
PD_CR_3,Combined Ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,-1.08218390804598,0
PD_RETMGN_3,Retained Margin,0,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,6.99999999999999E-02,0.07,0.07,6.99999999999999E-02,6.99999999999999E-02,0.05,0.05,0.05,0.05,0.05,5.53129770992366E-02,0.05
PD_SP_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_SEC_4,Event Liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD_GEP_4,Gross Earned Premium,0,0,600000,1500000,2100000,2400000,3375000,4125000,4500000,14400000,4050000,4800000,6750000,8250000,23850000,9000000,8100000,9600000,13500000,40200000,16500000,18000000,16200000,19200000,69900000,150450000,12000000
PD_CEP_4,Ceded Earned Premium,0,0,-600000,-1500000,-2100000,-2400000,-3375000,-4125000,-4500000,-14400000,-4050000,-4800000,-6750000,-8250000,-23850000,-8100000,-7290000,-8640000,-12150000,-36180000,-16500000,-18000000,-16200000,-19200000,-69900000,-146430000,-12000000
PD_NEP_4,Net Earned Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,810000,960000,1350000,4020000,0,0,0,0,0,4020000,0
PD_GECOMM_4,Gross Commission (Earned),0,0,240000,600000,840000,960000,1350000,1650000,1800000,5760000,1620000,1920000,2700000,3300000,9540000,3600000,3240000,3840000,5400000,16080000,6600000,7200000,6480000,7680000,27960000,60180000,4800000
PD_CECOMM_4,Less: Ceding Commission,0,0,-240000,-600000,-840000,-960000,-1350000,-1650000,-1800000,-5760000,-1620000,-1920000,-2700000,-3300000,-9540000,-3240000,-2916000,-3456000,-4860000,-14472000,-6600000,-7200000,-6480000,-7680000,-27960000,-58572000,-4800000
PD_NCOMM_4,Net Acquisition Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,324000,384000,540000,1608000,0,0,0,0,0,1608000,0
