,Count Development Triangles,,,,,,,,,,,,,,,,,,,,,,% of Ultimate,,,,,,,,,,,,,,,,,,,,
,Cumulative Counts (left) | Ult + % of Ultimate (right),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All Programs -- Closed Count,,,,,,,,,,,,,,,,,,,,,,All Programs -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q4Y5,9.9700036958381,27.507335555483,38.3555616334831,45.7071227127526,51.0522862960248,55.1264325515032,58.3386658882038,60.9369145729277,63.0811605525516,64.8797054935349,66.4086958194744,67.7233408833705,68.8647027976299,69.8639850818993,70.7453397444174,71.5277610222022,72.226396608506,72.8534763137886,73.4189829724101,73.9311457378038,,81,0.123086465380717,0.339596735252877,0.473525452265224,0.564285465589539,0.630275139457096,0.680573241376582,0.720230443064244,0.752307587320095,0.778779759908044,0.800984018438703,0.819860442215733,0.83609062818976,0.850181516020122,0.862518334344436,0.873399256103919,0.883058778051879,0.891683908746987,0.899425633503563,0.906407197190248,0.912730194293874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Short Tail -- Closed Count,,,,,,,,,,,,,,,,,,,,,,Other Short Tail -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q4Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q1Y2,2.23915720457155,4.72459672357382,5.5660667617393,5.92122806685362,6.08487012845593,6.16439894885464,6.20452645986489,6.22535935906016,6.23642461653176,6.2424138008545,6.24570782454979,6.24754478748997,6.2485817359243,6.24917345046619,6.24951439879823,6.24971259269213,6.24982873329968,6.2498972957026,6.24993804793783,6.24996242422695,,6.25,0.358265152731448,0.755935475771812,0.890570681878288,0.947396490696579,0.973579220552949,0.986303831816743,0.992724233578383,0.996057497449626,0.997827938645082,0.998786208136721,0.999313251927966,0.999607165998395,0.999773077747889,0.99986775207459,0.999922303807717,0.99995401483074,0.999972597327949,0.999983567312415,0.999990087670053,0.999993987876312
,Q2Y2,14.508116006922,28.6788161577158,33.5319353114262,35.5887085879554,36.5386680859425,37.0011157766669,37.2347465154099,37.3561622744834,37.4207051072075,37.4556642017014,37.4749032555109,37.4856379483335,37.4917004643176,37.4951614000611,37.4971563778121,37.4983164722529,37.4989965026413,37.4993980721226,37.4996368242441,37.499779672971,,37.5,0.386883093517919,0.76476843087242,0.894184941638033,0.949032229012145,0.9743644822918,0.986696420711117,0.992926573744265,0.996164327319556,0.997885469525533,0.998817712045371,0.999330753480291,0.99961701195556,0.99977867904847,0.999870970668297,0.999924170074989,0.999955105926745,0.999973240070434,0.999983948589936,0.999990315313177,0.999994124612559
,Q3Y2,45.6706935797513,86.6989201056929,100.86687541626,106.888806137534,109.674898888241,111.032791497079,111.719415058671,112.076499063695,112.266430137656,112.369355398253,112.426022382957,112.457652291788,112.475521490496,112.485725594711,112.491609103482,112.495031248959,112.49703771361,112.498222812182,112.498927545967,112.499349274132,,112.5,0.4059617207089,0.770657067606159,0.89659444814453,0.950122721222522,0.974887990117701,0.9869581466407,0.993061467188186,0.996235547232843,0.997923823445835,0.998838714651137,0.999342421181842,0.999623575927003,0.999782413248857,0.999873116397435,0.999925414253171,0.999955833324081,0.999973668565424,0.999984202774951,0.99999046707526,0.999994215770058
,Q4Y2,107.99584872541,202.739128001647,235.536755625926,249.48900123669,255.947360492839,259.096142937903,260.688752145193,261.517172642118,261.957880198554,262.196737791356,262.32826063785,262.401680978697,262.443163542854,262.466853984012,262.480514554821,262.488460802371,262.493120135548,262.495872292301,262.497508989412,262.498488476453,,262.5,0.41141275704918,0.77233953524437,0.897282878574957,0.950434290425487,0.975037563782244,0.987032925477724,0.993100008172164,0.996255895779496,0.997934781708778,0.998844715395642,0.999345754810856,0.999625451347415,0.999783480163253,0.999873729462903,0.999925769732651,0.999956041151891,0.999973790992564,0.99998427539924,0.999990510435855,0.999994241815058
,Q1Y3,201.74578959364,369.620109008237,428.064794733257,452.976444112424,464.521075929343,470.154140325356,473.004961172101,474.488560643934,475.278120612211,475.70619212577,475.941969168848,476.073620285152,476.148019691814,476.19051714618,476.215026754084,476.229286130045,476.237648459888,476.242588571842,476.245526814761,476.247285426763,,476.25,0.423613206495831,0.776105215765327,0.898823715975343,0.951131641180942,0.975372337909381,0.987200294646417,0.993186270177641,0.996301439672302,0.997959308372098,0.998858146195842,0.999353216102567,0.999629648892708,0.999785868119294,0.999875101619275,0.999926565362906,0.999956506309805,0.99997406500764,0.999984437946125,0.999990607485062,0.999994300108689
,Q2Y3,304.663748478651,551.592582850292,637.811853226454,674.599368722426,691.657580649808,699.984299101113,704.199623700685,706.393854561562,707.561838157763,708.195183487245,708.544073364544,708.738908037044,708.849026425281,708.911933131745,708.948216692743,708.969327754922,708.981709159715,708.989024085715,708.993375086398,708.995979427464,,709,0.429709095174401,0.777986717701399,0.89959358706129,0.951480068719924,0.975539605994087,0.987283919747692,0.993229370522827,0.996324195432386,0.997971562986971,0.998864856822631,0.999356944096677,0.999631746173545,0.999787061248633,0.999875787209796,0.999926962895266,0.999956738723445,0.999974201917792,0.999984519161798,0.999990655975173,0.999994329234787
,Q3Y3,411.725472130655,740.68451083375,855.732425573082,904.847757330173,927.62971306105,938.752874104985,944.384814258377,947.316833972011,948.877710770786,949.72418240548,950.190513789086,950.450950788871,950.598155953335,950.682253659288,950.730762268282,950.758987583542,950.775542111747,950.785322894007,950.791140822207,950.794623325637,,950.8,0.433030576494168,0.779011896123002,0.900013068545522,0.951669917259332,0.975630745752051,0.987329484754928,0.993252854710115,0.996336594417345,0.997978240188037,0.998868513257762,0.999358975377667,0.999632888923929,0.999787711351846,0.999876160769129,0.999927179499665,0.999956865359216,0.999974276516352,0.999984563413974,0.999990682396095,0.999994345104793
,Q4Y3,515.269478454797,921.178741255519,1063.36916030517,1124.10574561981,1152.2872873127,1166.0498235333,1173.019308093,1176.64813983318,1178.58017788205,1179.62802815012,1180.20534699658,1180.5277906163,1180.71005456606,1180.81418693662,1180.87425477839,1180.90920755652,1180.92970868541,1180.94182167191,1180.9490271278,1180.95334032252,,1180.96,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.9873745288014,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350261999,0.9999846071602,0.999990708514938,0.999994360793351
,Q1Y4,618.323374145757,1105.41448950662,1276.0429923662,1348.92689474377,1382.74474477524,1399.25978823996,1407.6231697116,1411.97776779982,1414.29621345847,1415.55363378014,1416.2464163959,1416.63334873956,1416.85206547927,1416.97702432394,1417.04910573407,1417.09104906783,1417.11565042249,1417.13018600629,1417.13883255336,1417.14400838702,,1417.152,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.9873745288014,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350262,0.9999846071602,0.999990708514938,0.999994360793351
,Q2Y4,741.988048974908,1326.49738740795,1531.25159083944,1618.71227369252,1659.29369373029,1679.11174588795,1689.14780365392,1694.37332135978,1697.15545615016,1698.66436053617,1699.49569967508,1699.96001848747,1700.22247857512,1700.37242918873,1700.45892688088,1700.50925888139,1700.53878050699,1700.55622320755,1700.56659906403,1700.57281006442,,1700.5824,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.987374528801401,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350262,0.9999846071602,0.999990708514938,0.999994360793352
,Q3Y4,890.38565876989,1591.79686488954,1837.50190900733,1942.45472843103,1991.15243247635,2014.93409506555,2026.9773643847,2033.24798563174,2036.58654738019,2038.39723264341,2039.39483961009,2039.95202218497,2040.26697429015,2040.44691502648,2040.55071225706,2040.61111065767,2040.64653660839,2040.66746784906,2040.67991887684,2040.68737207731,,2040.69888,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.9873745288014,0.993276070394424,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547115,0.999974350261999,0.9999846071602,0.999990708514938,0.999994360793351
,Q4Y4,1068.46279052387,1910.15623786744,2205.0022908088,2330.94567411723,2389.38291897162,2417.92091407865,2432.37283726164,2439.89758275809,2443.90385685623,2446.07667917209,2447.27380753211,2447.94242662196,2448.32036914818,2448.53629803177,2448.66085470847,2448.7333327892,2448.77584393007,2448.80096141887,2448.81590265221,2448.82484649277,,2448.838656,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.9873745288014,0.993276070394424,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547115,0.999974350261999,0.9999846071602,0.999990708514938,0.999994360793351
,Q1Y5,1282.15534862864,2292.18748544093,2646.00274897056,2797.13480894068,2867.25950276594,2901.50509689439,2918.84740471397,2927.8770993097,2932.68462822747,2935.29201500651,2936.72856903853,2937.53091194635,2937.98444297781,2938.24355763813,2938.39302565017,2938.47999934704,2938.53101271608,2938.56115370265,2938.57908318265,2938.58981579132,,2938.6063872,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.987374528801401,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350262,0.9999846071602,0.999990708514938,0.999994360793351
,Q2Y5,1538.58641835437,2750.62498252912,3175.20329876467,3356.56177072881,3440.71140331913,3481.80611627326,3502.61688565677,3513.45251917164,3519.22155387297,3522.35041800781,3524.07428284624,3525.03709433562,3525.58133157337,3525.89226916575,3526.0716307802,3526.17599921645,3526.2372152593,3526.27338444318,3526.29489981918,3526.30777894959,,3526.32766464,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.9873745288014,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547115,0.999974350261999,0.9999846071602,0.999990708514938,0.999994360793351
,Q3Y5,1846.30370202524,3300.74997903494,3810.2439585176,4027.87412487458,4128.85368398296,4178.16733952792,4203.14026278812,4216.14302300597,4223.06586464756,4226.82050160937,4228.88913941548,4230.04451320275,4230.69759788805,4231.0707229989,4231.28595693624,4231.41119905974,4231.48465831116,4231.52806133181,4231.55387978302,4231.56933473951,,4231.593197568,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.987374528801401,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350262,0.9999846071602,0.999990708514938,0.999994360793352
,Q4Y5,2215.56444243029,3960.89997484193,4572.29275022113,4833.44894984949,4954.62442077955,5013.8008074335,5043.76831534575,5059.37162760717,5067.67903757708,5072.18460193125,5074.66696729858,5076.0534158433,5076.83711746566,5077.28486759868,5077.54314832349,5077.69343887169,5077.78158997339,5077.83367359817,5077.86465573962,5077.88320168741,,5077.9118370816,0.436314082149097,0.780025353318926,0.900427753950319,0.951857595193577,0.975720843477089,0.987374528801401,0.993276070394425,0.996348851640345,0.997984841046314,0.998872127887584,0.999360983434308,0.999634018608844,0.9997883540222,0.999876530057427,0.99992739362755,0.999956990547116,0.999974350262,0.9999846071602,0.999990708514938,0.999994360793352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Short Tail -- Reported Count,,,,,,,,,,,,,,,,,,,,,,Other Short Tail -- Reported Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q4Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q1Y2,3.31713463962494,5.73434837783207,6.12725389274318,6.21685631283989,6.24031498303924,6.24700460655387,6.24903200921591,6.24967586419638,6.24988818727651,6.24996043558284,6.24998568643099,6.24999471915114,6.2499980172307,6.24999924366559,6.24999970730769,6.24999988522645,6.24999995444274,6.24999998171179,6.24999999258102,6.24999999696066,,6.25,0.53074154233999,0.917495740453131,0.980360622838908,0.994697010054382,0.998450397286279,0.99952073704862,0.999845121474545,0.999948138271421,0.999982109964241,0.999993669693255,0.999997709828958,0.999999155064182,0.999999682756912,0.999999878986495,0.999999953169231,0.999999981636232,0.999999992710839,0.999999997073887,0.999999998812964,0.999999999513707
,Q2Y2,21.1337526591823,34.5864076119267,36.8030912296299,37.3112584502902,37.4447288014704,37.4828772282244,37.4944591363809,37.4981425173169,37.4993586264069,37.4997728599987,37.4999177636216,37.4999696391993,37.499988593633,37.4999956465712,37.4999983144112,37.4999993387161,37.4999997373999,37.4999998945403,37.4999999572017,37.4999999824605,,37.5,0.563566737578195,0.922304202984713,0.981415766123463,0.994966892007739,0.998526101372544,0.999543392752651,0.999852243636823,0.999950467128452,0.999982896704184,0.999993942933298,0.999997807029909,0.999999190378647,0.999999695830214,0.999999883908565,0.999999955050966,0.999999982365763,0.999999992997331,0.99999999718774,0.999999998858712,0.999999999532279
,Q3Y2,65.8631476204123,104.119857525649,110.488409435231,111.954016497372,112.339864210881,112.450330862476,112.483911571313,112.494602216228,112.498134884716,112.499339072999,112.499760580936,112.499911566183,112.499966761397,112.499987308869,112.499995084364,112.499998070863,112.499999233687,112.49999969216,112.499999875036,112.499999948774,,112.5,0.585450201070332,0.925509844672434,0.982119194979833,0.995146813309976,0.998576570763387,0.999558496555338,0.999856991745008,0.999952019699805,0.999983421197479,0.999994125093327,0.999997871830544,0.999999213921623,0.999999704545748,0.999999887189944,0.999999956305456,0.999999982852116,0.999999993188326,0.999999997263642,0.99999999888921,0.999999999544661
,Q4Y2,155.321937542872,243.186757353093,257.859045846434,261.239532591537,262.130135029703,262.385238130978,262.462816441178,262.48752161405,262.495687401335,262.498471499001,262.499446215565,262.499795420149,262.499923096924,262.499970633464,262.499988624269,262.499995535157,262.49999822626,262.499999287399,262.499999710705,262.499999881402,,262.5,0.591702619210942,0.926425742297497,0.982320174653082,0.99519821939633,0.998590990589343,0.999562811927535,0.999858348347347,0.999952463291621,0.999983571052707,0.99999417713905,0.999997890345011,0.999999220648188,0.999999707035901,0.999999888127481,0.999999956663882,0.999999982991074,0.999999993242895,0.999999997285328,0.999999998897924,0.999999999548198
,Q1Y3,288.463059360968,442.186549393899,468.044214948984,474.017947662675,475.594329901404,476.046389097539,476.183984453729,476.227833483785,476.242335450158,476.24728233996,476.249015012076,476.249636003797,476.249863130195,476.249947720069,476.249979743233,476.24999204762,476.249996840097,476.249998730254,476.249999484425,476.2499997886,,476.25,0.605696712568962,0.928475694265405,0.982770005142223,0.995313275932125,0.998623264884837,0.999572470546014,0.999861384679746,0.999953456133932,0.999983906457024,0.999994293627212,0.999997931783886,0.999999235703511,0.999999712609333,0.999999890225866,0.999999957466106,0.999999983302089,0.999999993365033,0.999999997333866,0.999999998917428,0.999999999556116
,Q2Y3,434.396349090676,659.01545866217,696.943285206449,705.717871185998,708.035327908661,708.700303163606,708.902797352684,708.967352111382,708.988708494346,708.995995447394,708.998548314415,708.999463447108,708.999798214394,708.999922913488,708.999970127656,708.999988271357,708.999995339076,708.999998126906,708.999999239365,708.999999688091,,709,0.612688785741433,0.929499941695585,0.982994760516853,0.995370763308883,0.998639390562286,0.999577296422576,0.999862901766832,0.999953952202231,0.99998407403998,0.999994351829893,0.999997952488597,0.999999243225822,0.999999715394068,0.999999891274313,0.999999957866934,0.999999983457486,0.999999993426059,0.999999997358118,0.999999998927172,0.999999999560072
,Q3Y3,586.166843428564,884.299170951286,934.747856114069,946.428303931844,949.514686690076,950.400593554641,950.670432949095,950.756474749331,950.784944416019,950.794659872614,950.798063952537,950.799284356155,950.799730839353,950.79989716678,950.799960147535,950.799984351883,950.799993781112,950.799997500663,950.799998985004,950.799999583766,,950.8,0.616498573231557,0.930058025821715,0.9831172235108,0.995402086592179,0.998648176998398,0.999579925909382,0.99986372838567,0.999954222496141,0.999984165351303,0.999994383542926,0.999997963770022,0.999999247324521,0.999999716911394,0.999999891845583,0.999999958085333,0.999999983542157,0.99999999345931,0.999999997371332,0.999999998932482,0.999999999562228
,Q4Y3,732.507920665046,1099.01286576725,1161.16508663873,1175.56661678919,1179.37380890025,1180.46697911648,1180.80003371684,1180.90625415574,1180.94140651538,1180.95340421248,1180.95760846443,1180.95911590542,1180.95966745509,1180.95987294089,1180.95995075543,1180.9599806628,1180.95999231453,1180.95999691108,1180.9599987455,1180.95999948553,,1180.96,0.620264802080549,0.930609729175627,0.98323828634224,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.99999998362586,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q1Y4,879.009504798054,1318.8154389207,1393.39810396648,1410.67994014703,1415.2485706803,1416.56037493978,1416.96004046021,1417.08750498689,1417.12968781845,1417.14408505497,1417.14913015732,1417.15093908651,1417.15160094611,1417.15184752907,1417.15194090651,1417.15197679536,1417.15199077743,1417.15199629329,1417.1519984946,1417.15199938263,,1417.152,0.620264802080549,0.930609729175627,0.983238286342241,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.999999983625861,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q2Y4,1054.81140575767,1582.57852670484,1672.07772475977,1692.81592817644,1698.29828481635,1699.87244992773,1700.35204855225,1700.50500598427,1700.55562538214,1700.57290206597,1700.57895618878,1700.58112690381,1700.58192113533,1700.58221703489,1700.58232908782,1700.58237215443,1700.58238893292,1700.58239555195,1700.58239819352,1700.58239925916,,1700.5824,0.620264802080549,0.930609729175627,0.983238286342241,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.999999983625861,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q3Y4,1265.7736869092,1899.09423204581,2006.49326971173,2031.37911381173,2037.95794177963,2039.84693991328,2040.4224582627,2040.60600718112,2040.66675045857,2040.68748247916,2040.69474742654,2040.69735228457,2040.6983053624,2040.69866044186,2040.69879490538,2040.69884658531,2040.6988667195,2040.69887466234,2040.69887783223,2040.69887911099,,2040.69888,0.620264802080549,0.930609729175627,0.98323828634224,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.99999998362586,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q4Y4,1518.92842429104,2278.91307845497,2407.79192365407,2437.65493657407,2445.54953013555,2447.81632789593,2448.50694991525,2448.72720861735,2448.80010055029,2448.82497897499,2448.83369691184,2448.83682274149,2448.83796643488,2448.83839253023,2448.83855388645,2448.83861590237,2448.8386400634,2448.83864959481,2448.83865339867,2448.83865493318,,2448.838656,0.620264802080549,0.930609729175627,0.98323828634224,0.995433051745354,0.998656862976092,0.99958252533234,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.99999998362586,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q1Y5,1822.71410914925,2734.69569414596,2889.35030838489,2925.18592388889,2934.65943616266,2937.37959347512,2938.20833989829,2938.47265034081,2938.56012066035,2938.58997476999,2938.60043629421,2938.60418728978,2938.60555972186,2938.60607103628,2938.60626466374,2938.60633908285,2938.60636807608,2938.60637951377,2938.60638407841,2938.60638591982,,2938.6063872,0.620264802080549,0.930609729175627,0.983238286342241,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.999999983625861,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q2Y5,2187.2569309791,3281.63483297515,3467.22037006187,3510.22310866666,3521.59132339519,3524.85551217015,3525.85000787795,3526.16718040898,3526.27214479242,3526.30796972399,3526.32052355305,3526.32502474774,3526.32667166623,3526.32728524354,3526.32751759649,3526.32760689942,3526.3276416913,3526.32765541652,3526.32766089409,3526.32766310379,,3526.32766464,0.620264802080549,0.930609729175627,0.98323828634224,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.99999998362586,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q3Y5,2624.70831717491,3937.96179957018,4160.66444407424,4212.2677304,4225.90958807423,4229.82661460418,4231.02000945354,4231.40061649077,4231.5265737509,4231.56956366879,4231.58462826366,4231.59002969729,4231.59200599947,4231.59274229225,4231.59302111579,4231.5931282793,4231.59317002956,4231.59318649982,4231.59319307291,4231.59319572454,,4231.593197568,0.620264802080549,0.930609729175627,0.983238286342241,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699687,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376359,0.999999718411371,0.999999892410321,0.999999958301236,0.999999983625861,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,Q4Y5,3149.6499806099,4725.55415948422,4992.79733288909,5054.72127648,5071.09150568908,5075.79193752501,5077.22401134425,5077.68073978893,5077.83188850108,5077.88347640255,5077.9015539164,5077.90803563675,5077.91040719937,5077.9112907507,5077.91162533895,5077.91175393516,5077.91180403547,5077.91182379979,5077.91183168749,5077.91183486945,,5077.9118370816,0.620264802080549,0.930609729175627,0.98323828634224,0.995433051745354,0.998656862976093,0.999582525332341,0.999864545553484,0.999954489699686,0.999984255618631,0.999994414893373,0.999997974922462,0.999999251376358,0.999999718411371,0.999999892410321,0.999999958301236,0.999999983625861,0.999999993492181,0.999999997384395,0.999999998937731,0.999999999564359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Long Tail -- Closed Count,,,,,,,,,,,,,,,,,,,,,,Other Long Tail -- Closed Count (%),,,,,,,,,,,,,,,,,,,,
,Exp Qtr,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20,,Ult,DQ1,DQ2,DQ3,DQ4,DQ5,DQ6,DQ7,DQ8,DQ9,DQ10,DQ11,DQ12,DQ13,DQ14,DQ15,DQ16,DQ17,DQ18,DQ19,DQ20
,Q1Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q3Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q4Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Q1Y2,8.62715229467132E-04,2.36412466735543E-02,9.01354702552787E-02,0.185347789861854,0.293169579070325,0.403687932566774,0.511472283505159,0.61376334377985,0.709323374390479,0.797765271556661,0.879167541066756,0.953853443759667,1.02226338018228,1.08488287076164,1.14220233780947,1.1946940507876,1.24280088666037,1.28693140396644,1.32745858100613,1.36472062805496,,1.875,4.60114789049137E-04,1.26086648925623E-02,4.80722508028153E-02,9.88521545929887E-02,0.156357108837507,0.215300230702279,0.272785217869418,0.32734045001592,0.378305799674922,0.425474811496886,0.468889355235603,0.508721836671823,0.545207136097216,0.578604197739541,0.609174580165048,0.637170160420055,0.6628271395522,0.686363415448767,0.707977909869934,0.727851001629313
