RowID,Metric,Q1 Y1,Q2 Y1,Q3 Y1,Q4 Y1,Y1 Total,Q1 Y2,Q2 Y2,Q3 Y2,Q4 Y2,Y2 Total,Q1 Y3,Q2 Y3,Q3 Y3,Q4 Y3,Y3 Total,Q1 Y4,Q2 Y4,Q3 Y4,Q4 Y4,Y4 Total,Q1 Y5,Q2 Y5,Q3 Y5,Q4 Y5,Y5 Total,Q1 Y6,Q2 Y6,Q3 Y6,Q4 Y6,Y6 Total,Q1 Y7,Q2 Y7,Q3 Y7,Q4 Y7,Y7 Total,Q1 Y8,Q2 Y8,Q3 Y8,Q4 Y8,Y8 Total,Q1 Y9,Q2 Y9,Q3 Y9,Q4 Y9,Y9 Total,Q1 Y10,Q2 Y10,Q3 Y10,Q4 Y10,Y10 Total,Q1 Y11,Q2 Y11,Q3 Y11,Q4 Y11,Y11 Total,Q1 Y12,Q2 Y12,Q3 Y12,Q4 Y12,Y12 Total,Q1 Y13,Q2 Y13,Q3 Y13,Q4 Y13,Y13 Total,Q1 Y14,Q2 Y14,Q3 Y14,Q4 Y14,Y14 Total,Q1 Y15,Q2 Y15,Q3 Y15,Q4 Y15,Y15 Total,Q1 Y16,Q2 Y16,Q3 Y16,Q4 Y16,Y16 Total,Q1 Y17,Q2 Y17,Q3 Y17,Q4 Y17,Y17 Total,Q1 Y18,Q2 Y18,Q3 Y18,Q4 Y18,Y18 Total,Q1 Y19,Q2 Y19,Q3 Y19,Q4 Y19,Y19 Total,Q1 Y20,Q2 Y20,Q3 Y20,Q4 Y20,Y20 Total,Q1 Y21,Q2 Y21,Q3 Y21,Q4 Y21,Y21 Total,Tail
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_SEC_G_WP,Gross Written Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_WCOMM_6,Tuition,0,0,125000,0,125000,7000000,2500000,500000,0,10000000,0,10500000,3750000,750000,15000000,0,0,15750000,5625000,21375000,1125000,0,0,23625000,24750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WCOMM_7,Builders Risk,0,0,75000,180000,255000,600000,750000,900000,900000,3150000,360000,1200000,1500000,1800000,4860000,1800000,720000,2400000,3000000,7920000,3600000,3600000,1440000,4800000,13440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WCOMM_8,Credit and Surety,0,0,0,120000,120000,360000,660000,780000,720000,2520000,240000,720000,1320000,1560000,3840000,1440000,480000,1440000,2640000,6000000,3120000,2880000,960000,2880000,9840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WCOMM_9,Other Short Tail,0,0,0,0,0,100000,400000,800000,1600000,2900000,1920000,2304000,2764800,3317760,10306560,3981312,4777574.4,5733089.28,6879707.136,21371682.816,8255648.5632,9906778.27584,11888133.931008,14265760.7172096,44316321.4872576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WCOMM_10,Other Long Tail,0,0,0,0,0,75000,300000,600000,1200000,2175000,1440000,1728000,2073600,2488320,7729920,2985984,3583180.8,4299816.96,5159780.352,16028762.112,6191736.4224,7430083.70688,8916100.448256,10699320.5379072,33237241.1154432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WCOMM_TOTAL,Total Gross Written Commission,0,0,4225500,3199000,7424500,11583450,8781700,10171650,9131700,39668500,8695950,22263922.5,18449985,20278912.5,69688770,18328881,17750552.7,39890489.865,35803716.738,111773640.303,39622489.1106,38476091.23272,38020586.754264,75099028.5613668,191218195.658951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_SEC_G_ECOMM,Gross Earned Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_ECOMM_1,Refund Protection,0,0,954000,1431000,2385000,1097100,1240200,1860300,1860300,6057900,1240200,1426230,1612260,2418390,6697080,2418390,1612260,1854099,2095938,7980687,3143907,3143907,2095938,2410328.7,10794080.7,1362359.7,0,0,0,1362359.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362359.7
QS_G_ECOMM_2,Accident and Injury,0,0,518750,726250,1245000,321625,342375,798875,798875,2261750,446125,337706.25,359493.75,838818.75,1982143.75,838818.75,468431.25,354591.5625,377468.4375,2039310,880759.6875,880759.6875,491852.8125,372321.140625,2625693.328125,132113.953125,0,0,0,132113.953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132113.953125
QS_G_ECOMM_3,Event Cancellation,0,0,75000,142500,217500,157500,202500,247500,292500,900000,292500,315000,405000,495000,1507500,585000,585000,630000,810000,2610000,990000,1170000,1170000,1260000,4590000,720000,0,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000
QS_G_ECOMM_4,Event Liability,0,0,240000,600000,840000,960000,1350000,1650000,1800000,5760000,1620000,1920000,2700000,3300000,9540000,3600000,3240000,3840000,5400000,16080000,6600000,7200000,6480000,7680000,27960000,4800000,0,0,0,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000
QS_G_ECOMM_5,Travel,0,0,225000,562500,787500,637500,675000,825000,900000,3037500,1125000,1275000,1350000,1650000,5400000,1800000,2250000,2550000,2700000,9300000,3300000,3600000,4500000,5100000,16500000,2400000,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000
QS_G_ECOMM_6,Tuition,0,0,15625,31250,46875,906250,2093750,2453125,2500000,7953125,1625000,1750000,3156250,3656250,10187500,3750000,2437500,2625000,4734375,13546875,5484375,5625000,3656250,3937500,18703125,6046875,5906250,5906250,2953125,20812500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20812500
QS_G_ECOMM_7,Builders Risk,0,0,9375,41250,50625,138750,307500,504375,697500,1648125,757500,783750,915000,1102500,3558750,1395000,1515000,1567500,1830000,6307500,2205000,2790000,3030000,3135000,11160000,2910000,2010000,1380000,600000,6900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900000
QS_G_ECOMM_8,Credit and Surety,0,0,0,15000,15000,75000,202500,382500,555000,1215000,615000,607500,682500,855000,2760000,1110000,1230000,1215000,1365000,4920000,1710000,2220000,2460000,2430000,8820000,2070000,1320000,840000,360000,4590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590000
QS_G_ECOMM_9,Other Short Tail,0,0,0,0,0,12500,75000,225000,525000,837500,952500,1418000,1901600,2361920,6634020,2834304,3401164.8,4081397.76,4897677.312,15214543.872,5877212.7744,7052655.32928,8463186.395136,10155823.6741632,31548878.1729792,10047124.3014144,7776820.9465344,5052456.9206784,1783220.0896512,24659622.2582784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24659622.2582784
QS_G_ECOMM_10,Other Long Tail,0,0,0,0,0,9375,56250,168750,393750,628125,714375,1063500,1426200,1771440,4975515,2125728,2550873.6,3061048.32,3673257.984,11410907.904,4407909.5808,5289491.49696,6347389.796352,7616867.7556224,23661658.6297344,7535343.2260608,5832615.7099008,3789342.6905088,1337415.0672384,18494716.6937088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18494716.6937088
QS_G_ECOMM_TOTAL,Total Gross Earned Commission,0,0,2037750,3549750,5587500,4315600,6545075,9115425,10322925,30299025,9388200,10896686.25,14508303.75,18449318.75,53242508.75,20457240.75,19290229.65,21778636.6425,27883716.7335,89409823.776,34599164.0427,38971813.51374,38694617.003988,44097841.2704106,156363435.830839,38023816.1806002,22845686.6564352,16968049.6111872,7033760.1568896,84871312.6051122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84871312.6051122
QS_SEC_G_WFRONTFEE,Gross Written Fronting Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_WFRONTFEE_1,Refund Protection,0,0,159000,79500,238500,103350,103350,206700,103350,516750,103350,134355,134355,268710,640770,134355,134355,174661.5,174661.5,618033,349323,174661.5,174661.5,227059.95,925705.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_2,Accident and Injury,0,0,103750,41500,145250,22825,45650,114125,45650,228250,43575,23966.25,47932.5,119831.25,235305,47932.5,45753.75,25164.5625,50329.125,169179.9375,125822.8125,50329.125,48041.4375,26422.790625,250616.165625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_3,Event Cancellation,0,0,25000,22500,47500,30000,37500,45000,52500,165000,45000,60000,75000,90000,270000,105000,90000,120000,150000,465000,180000,210000,180000,240000,810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_4,Event Liability,0,0,60000,90000,150000,150000,187500,225000,225000,787500,180000,300000,375000,450000,1305000,450000,360000,600000,750000,2160000,900000,900000,720000,1200000,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_5,Travel,0,0,37500,56250,93750,50000,62500,75000,75000,262500,112500,100000,125000,150000,487500,150000,225000,200000,250000,825000,300000,300000,450000,400000,1450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_6,Tuition,0,0,12500,0,12500,700000,250000,50000,0,1000000,0,1050000,375000,75000,1500000,0,0,1575000,562500,2137500,112500,0,0,2362500,2475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_7,Builders Risk,0,0,12500,30000,42500,100000,125000,150000,150000,525000,60000,200000,250000,300000,810000,300000,120000,400000,500000,1320000,600000,600000,240000,800000,2240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_8,Credit and Surety,0,0,0,10000,10000,30000,55000,65000,60000,210000,20000,60000,110000,130000,320000,120000,40000,120000,220000,500000,260000,240000,80000,240000,820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_9,Other Short Tail,0,0,0,0,0,12500,50000,100000,200000,362500,240000,288000,345600,414720,1288320,497664,597196.8,716636.16,859963.392,2671460.352,1031956.0704,1238347.28448,1486016.741376,1783220.0896512,5539540.1859072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_10,Other Long Tail,0,0,0,0,0,12500,50000,100000,200000,362500,240000,288000,345600,414720,1288320,497664,597196.8,716636.16,859963.392,2671460.352,1031956.0704,1238347.28448,1486016.741376,1783220.0896512,5539540.1859072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_G_WFRONTFEE_TOTAL,Total Gross Written Fronting Fee,0,0,410250,329750,740000,1211175,966500,1130825,1111500,4420000,1044425,2504321.25,2183487.5,2412981.25,8145215,2302615.5,2209502.35,4648098.3825,4377417.409,13537633.6415,4891557.9533,4951685.19396,4864736.420252,9062422.9199274,23770402.4874394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS_SEC_G_EFRONTFEE,Gross Earned Fronting Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_EFRONTFEE_1,Refund Protection,0,0,79500,119250,198750,91425,103350,155025,155025,504825,103350,118852.5,134355,201532.5,558090,201532.5,134355,154508.25,174661.5,665057.25,261992.25,261992.25,174661.5,200860.725,899506.725,113529.975,0,0,0,113529.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113529.975
QS_G_EFRONTFEE_2,Accident and Injury,0,0,51875,72625,124500,32162.5,34237.5,79887.5,79887.5,226175,44612.5,33770.625,35949.375,83881.875,198214.375,83881.875,46843.125,35459.15625,37746.84375,203931,88075.96875,88075.96875,49185.28125,37232.1140625,262569.3328125,13211.3953125,0,0,0,13211.3953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13211.3953125
QS_G_EFRONTFEE_3,Event Cancellation,0,0,12500,23750,36250,26250,33750,41250,48750,150000,48750,52500,67500,82500,251250,97500,97500,105000,135000,435000,165000,195000,195000,210000,765000,120000,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000
QS_G_EFRONTFEE_4,Event Liability,0,0,30000,75000,105000,120000,168750,206250,225000,720000,202500,240000,337500,412500,1192500,450000,405000,480000,675000,2010000,825000,900000,810000,960000,3495000,600000,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
QS_G_EFRONTFEE_5,Travel,0,0,18750,46875,65625,53125,56250,68750,75000,253125,93750,106250,112500,137500,450000,150000,187500,212500,225000,775000,275000,300000,375000,425000,1375000,200000,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
QS_G_EFRONTFEE_6,Tuition,0,0,1562.5,3125,4687.5,90625,209375,245312.5,250000,795312.5,162500,175000,315625,365625,1018750,375000,243750,262500,473437.5,1354687.5,548437.5,562500,365625,393750,1870312.5,604687.5,590625,590625,295312.5,2081250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081250
QS_G_EFRONTFEE_7,Builders Risk,0,0,1562.5,6875,8437.5,23125,51250,84062.5,116250,274687.5,126250,130625,152500,183750,593125,232500,252500,261250,305000,1051250,367500,465000,505000,522500,1860000,485000,335000,230000,100000,1150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000
QS_G_EFRONTFEE_8,Credit and Surety,0,0,0,1250,1250,6250,16875,31875,46250,101250,51250,50625,56875,71250,230000,92500,102500,101250,113750,410000,142500,185000,205000,202500,735000,172500,110000,70000,30000,382500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382500
QS_G_EFRONTFEE_9,Other Short Tail,0,0,0,0,0,1562.5,9375,28125,65625,104687.5,119062.5,177250,237700,295240,829252.5,354288,425145.6,510174.72,612209.664,1901817.984,734651.5968,881581.91616,1057898.299392,1269477.9592704,3943609.7716224,1255890.5376768,972102.6183168,631557.1150848,222902.5112064,3082452.7822848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082452.7822848
QS_G_EFRONTFEE_10,Other Long Tail,0,0,0,0,0,1562.5,9375,28125,65625,104687.5,119062.5,177250,237700,295240,829252.5,354288,425145.6,510174.72,612209.664,1901817.984,734651.5968,881581.91616,1057898.299392,1269477.9592704,3943609.7716224,1255890.5376768,972102.6183168,631557.1150848,222902.5112064,3082452.7822848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082452.7822848
QS_G_EFRONTFEE_TOTAL,Total Gross Earned Fronting Fee,0,0,195750,348750,544500,446087.5,692587.5,968662.5,1127412.5,3234750,1071087.5,1262123.125,1688204.375,2129019.375,6150434.375,2391490.375,2320239.325,2632816.84625,3364015.17175,10708561.718,4142808.91235,4720732.05107,4795268.380034,5490798.7576033,19149608.1010573,4820709.9456661,2979830.2366336,2153739.2301696,871117.5224128,10825396.9348821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825396.9348821
QS_SEC_G_PAID,Gross Paid Loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS_G_PAID_1,Refund Protection,0,0,132348.699607556,386647.60299546,518996.302603015,366675.917060713,392758.709584798,492011.298578768,618661.811426492,1870107.73665077,490337.582222219,463444.800094374,510694.543247459,640632.363323319,2105109.28888737,804966.463019149,637840.857952496,602693.941719565,664016.238056175,2709517.50074739,832881.235113291,1046487.28740839,829209.28945208,783510.633956181,3492088.44592995,401184.35323571,125655.004767569,47413.0913610365,19408.2351314463,593660.684495762,8367.7310113553,3746.03739614226,1726.832168933,815.208695800975,14655.8092722315,392.610723396763,192.353575326502,95.6621980927885,48.2101403791457,728.8366371952,24.5863079242408,12.6738972365856,6.59743164665997,3.46526385657489,47.3229006640613,1.83524115756154,0.979454616084695,0.526479652151465,0.284894362092018,3.62606978788972,0.155136039480567,8.49784500896931E-02,0.046808984130621,2.59205847978592E-02,0.31284405849874,1.44257675856352E-02,8.06685537099838E-03,4.53152880072594E-03,2.55664438009262E-03,2.95807961374521E-02,1.44843570888042E-03,8.23868438601494E-04,4.70396131277084E-04,2.69573181867599E-04,3.0122734606266E-03,1.55026093125343E-04,8.94628465175629E-05,5.17871230840683E-05,3.008171916008E-05,3.26357781887054E-04,1.75237655639648E-05,1.02370977401733E-05,6.00144267082214E-06,3.52412462234497E-06,3.72864305973053E-05,2.07312405109406E-06,1.22934579849243E-06,7.24568963050842E-07,4.32133674621582E-07,4.45917248725891E-06,2.60770320892334E-07,1.52736902236938E-07,9.12696123123169E-08,5.40167093276978E-08,5.58793544769287E-07,3.16649675369263E-08,2.42143869400024E-08,5.58793544769287E-09,1.30385160446167E-08,7.45058059692383E-08,0,5.58793544769287E-09,0,0,5.58793544769287E-09,1.86264514923096E-09,0,0,0,1.86264514923096E-09,0,0,0,0,0,609096.625181513
